measure,label,model,dataset,arch,sampling,nshot,sample,value,time_train,time_test,pattern,verbalizer,run,majority,pvp
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,100,3,0.5,119.998856782913,19.7447514533997,prompt,normal,1,0.518518518518519,prompt
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,100,3,0.545454545454545,120.006968259811,19.3959350585938,prompt,normal,2,0.518518518518519,prompt
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,100,3,0.494117647058824,120.087829351425,19.7828421592712,prompt,normal,3,0.518518518518519,prompt
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,100,3,0.45945945945946,119.999779224396,19.7015674114227,prompt,normal,4,0.518518518518519,prompt
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,100,3,0.5,119.994999170303,19.7583532333374,prompt,normal,5,0.518518518518519,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,100,3,0.595744680851064,119.998856782913,19.7447514533997,prompt,normal,1,0.554285714285714,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,100,3,0.55,120.006968259811,19.3959350585938,prompt,normal,2,0.554285714285714,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,100,3,0.558659217877095,120.087829351425,19.7828421592712,prompt,normal,3,0.554285714285714,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,100,3,0.563636363636364,119.999779224396,19.7015674114227,prompt,normal,4,0.554285714285714,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,100,3,0.549668874172185,119.994999170303,19.7583532333374,prompt,normal,5,0.554285714285714,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,100,3,0.640138408304498,119.998856782913,19.7447514533997,prompt,normal,1,0.622516556291391,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,100,3,0.624137931034483,120.006968259811,19.3959350585938,prompt,normal,2,0.622516556291391,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,100,3,0.61437908496732,120.087829351425,19.7828421592712,prompt,normal,3,0.622516556291391,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,100,3,0.588424437299035,119.999779224396,19.7015674114227,prompt,normal,4,0.622516556291391,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,100,3,0.614093959731544,119.994999170303,19.7583532333374,prompt,normal,5,0.622516556291391,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,random,100,3,0.823529411764706,119.998856782913,19.7447514533997,prompt,normal,1,0.794117647058824,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,random,100,3,0.792792792792793,120.006968259811,19.3959350585938,prompt,normal,2,0.794117647058824,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,random,100,3,0.8,120.087829351425,19.7828421592712,prompt,normal,3,0.794117647058824,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,random,100,3,0.775555555555556,119.999779224396,19.7015674114227,prompt,normal,4,0.794117647058824,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,random,100,3,0.740286298568507,119.994999170303,19.7583532333374,prompt,normal,5,0.794117647058824,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,100,3,0.40495867768595,119.998856782913,19.7447514533997,prompt,normal,1,0.347107438016529,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,100,3,0.297520661157025,120.006968259811,19.3959350585938,prompt,normal,2,0.347107438016529,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,100,3,0.347107438016529,120.087829351425,19.7828421592712,prompt,normal,3,0.347107438016529,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,100,3,0.28099173553719,119.999779224396,19.7015674114227,prompt,normal,4,0.347107438016529,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,100,3,0.256198347107438,119.994999170303,19.7583532333374,prompt,normal,5,0.347107438016529,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,100,3,0.615384615384615,119.998856782913,19.7447514533997,prompt,normal,1,0.532967032967033,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,100,3,0.604395604395604,120.006968259811,19.3959350585938,prompt,normal,2,0.532967032967033,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,100,3,0.54945054945055,120.087829351425,19.7828421592712,prompt,normal,3,0.532967032967033,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,100,3,0.510989010989011,119.999779224396,19.7015674114227,prompt,normal,4,0.532967032967033,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,100,3,0.456043956043956,119.994999170303,19.7583532333374,prompt,normal,5,0.532967032967033,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,100,3,0.774058577405858,119.998856782913,19.7447514533997,prompt,normal,1,0.786610878661088,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,100,3,0.757322175732218,120.006968259811,19.3959350585938,prompt,normal,2,0.786610878661088,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,100,3,0.786610878661088,120.087829351425,19.7828421592712,prompt,normal,3,0.786610878661088,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,100,3,0.765690376569038,119.999779224396,19.7015674114227,prompt,normal,4,0.786610878661088,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,100,3,0.765690376569038,119.994999170303,19.7583532333374,prompt,normal,5,0.786610878661088,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,random,100,3,0.764192139737991,119.998856782913,19.7447514533997,prompt,normal,1,0.766375545851528,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,random,100,3,0.768558951965066,120.006968259811,19.3959350585938,prompt,normal,2,0.766375545851528,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,random,100,3,0.751091703056769,120.087829351425,19.7828421592712,prompt,normal,3,0.766375545851528,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,random,100,3,0.762008733624454,119.999779224396,19.7015674114227,prompt,normal,4,0.766375545851528,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,random,100,3,0.790393013100437,119.994999170303,19.7583532333374,prompt,normal,5,0.766375545851528,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,100,4,0.615,120.044857263565,19.1833808422089,prompt,normal,1,0.625,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,100,4,0.625,120.088671922684,19.1977155208588,prompt,normal,2,0.625,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,100,4,0.628,120.179681062698,19.845771074295,prompt,normal,3,0.625,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,100,4,0.617,120.001353502274,19.8613202571869,prompt,normal,4,0.625,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,100,4,0.625,119.99698138237,19.776083946228,prompt,normal,5,0.625,prompt
F1,Overall,xlmroberta-large,ukraine,lora,random,100,4,0.516579595446298,120.044857263565,19.1833808422089,prompt,normal,1,0.511049837361789,prompt
F1,Overall,xlmroberta-large,ukraine,lora,random,100,4,0.505018296271041,120.088671922684,19.1977155208588,prompt,normal,2,0.511049837361789,prompt
F1,Overall,xlmroberta-large,ukraine,lora,random,100,4,0.513687989225627,120.179681062698,19.845771074295,prompt,normal,3,0.511049837361789,prompt
F1,Overall,xlmroberta-large,ukraine,lora,random,100,4,0.500260822401238,120.001353502274,19.8613202571869,prompt,normal,4,0.511049837361789,prompt
F1,Overall,xlmroberta-large,ukraine,lora,random,100,4,0.520750184594205,119.99698138237,19.776083946228,prompt,normal,5,0.511049837361789,prompt
F1,argumentagainst,xlmroberta-large,ukraine,lora,random,100,4,0.339622641509434,120.044857263565,19.1833808422089,prompt,normal,1,0.29,prompt
F1,argumentagainst,xlmroberta-large,ukraine,lora,random,100,4,0.303030303030303,120.088671922684,19.1977155208588,prompt,normal,2,0.29,prompt
F1,argumentagainst,xlmroberta-large,ukraine,lora,random,100,4,0.288770053475936,120.179681062698,19.845771074295,prompt,normal,3,0.29,prompt
F1,argumentagainst,xlmroberta-large,ukraine,lora,random,100,4,0.263157894736842,120.001353502274,19.8613202571869,prompt,normal,4,0.29,prompt
F1,argumentagainst,xlmroberta-large,ukraine,lora,random,100,4,0.287128712871287,119.99698138237,19.776083946228,prompt,normal,5,0.29,prompt
F1,argumentfor,xlmroberta-large,ukraine,lora,random,100,4,0.36231884057971,120.044857263565,19.1833808422089,prompt,normal,1,0.35036496350365,prompt
F1,argumentfor,xlmroberta-large,ukraine,lora,random,100,4,0.305343511450382,120.088671922684,19.1977155208588,prompt,normal,2,0.35036496350365,prompt
F1,argumentfor,xlmroberta-large,ukraine,lora,random,100,4,0.363636363636364,120.179681062698,19.845771074295,prompt,normal,3,0.35036496350365,prompt
F1,argumentfor,xlmroberta-large,ukraine,lora,random,100,4,0.342857142857143,120.001353502274,19.8613202571869,prompt,normal,4,0.35036496350365,prompt
F1,argumentfor,xlmroberta-large,ukraine,lora,random,100,4,0.405498281786942,119.99698138237,19.776083946228,prompt,normal,5,0.35036496350365,prompt
F1,claimagainst,xlmroberta-large,ukraine,lora,random,100,4,0.624761904761905,120.044857263565,19.1833808422089,prompt,normal,1,0.650095602294455,prompt
F1,claimagainst,xlmroberta-large,ukraine,lora,random,100,4,0.66023166023166,120.088671922684,19.1977155208588,prompt,normal,2,0.650095602294455,prompt
F1,claimagainst,xlmroberta-large,ukraine,lora,random,100,4,0.651600753295669,120.179681062698,19.845771074295,prompt,normal,3,0.650095602294455,prompt
F1,claimagainst,xlmroberta-large,ukraine,lora,random,100,4,0.653992395437262,120.001353502274,19.8613202571869,prompt,normal,4,0.650095602294455,prompt
F1,claimagainst,xlmroberta-large,ukraine,lora,random,100,4,0.640625,119.99698138237,19.776083946228,prompt,normal,5,0.650095602294455,prompt
F1,claimfor,xlmroberta-large,ukraine,lora,random,100,4,0.739614994934144,120.044857263565,19.1833808422089,prompt,normal,1,0.753738783649053,prompt
F1,claimfor,xlmroberta-large,ukraine,lora,random,100,4,0.75146771037182,120.088671922684,19.1977155208588,prompt,normal,2,0.753738783649053,prompt
F1,claimfor,xlmroberta-large,ukraine,lora,random,100,4,0.750744786494538,120.179681062698,19.845771074295,prompt,normal,3,0.753738783649053,prompt
F1,claimfor,xlmroberta-large,ukraine,lora,random,100,4,0.741035856573705,120.001353502274,19.8613202571869,prompt,normal,4,0.753738783649053,prompt
F1,claimfor,xlmroberta-large,ukraine,lora,random,100,4,0.749748743718593,119.99698138237,19.776083946228,prompt,normal,5,0.753738783649053,prompt
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,100,4,0.395604395604396,120.044857263565,19.1833808422089,prompt,normal,1,0.367088607594937,prompt
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,100,4,0.38961038961039,120.088671922684,19.1977155208588,prompt,normal,2,0.367088607594937,prompt
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,100,4,0.409090909090909,120.179681062698,19.845771074295,prompt,normal,3,0.367088607594937,prompt
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,100,4,0.36231884057971,120.001353502274,19.8613202571869,prompt,normal,4,0.367088607594937,prompt
Precision,argumentagainst,xlmroberta-large,ukraine,lora,random,100,4,0.358024691358025,119.99698138237,19.776083946228,prompt,normal,5,0.367088607594937,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,100,4,0.531914893617021,120.044857263565,19.1833808422089,prompt,normal,1,0.521739130434783,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,100,4,0.5,120.088671922684,19.1977155208588,prompt,normal,2,0.521739130434783,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,100,4,0.537634408602151,120.179681062698,19.845771074295,prompt,normal,3,0.521739130434783,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,100,4,0.489795918367347,120.001353502274,19.8613202571869,prompt,normal,4,0.521739130434783,prompt
Precision,argumentfor,xlmroberta-large,ukraine,lora,random,100,4,0.541284403669725,119.99698138237,19.776083946228,prompt,normal,5,0.521739130434783,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,100,4,0.573426573426573,120.044857263565,19.1833808422089,prompt,normal,1,0.598591549295775,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,100,4,0.612903225806452,120.088671922684,19.1977155208588,prompt,normal,2,0.598591549295775,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,100,4,0.592465753424658,120.179681062698,19.845771074295,prompt,normal,3,0.598591549295775,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,100,4,0.599303135888502,120.001353502274,19.8613202571869,prompt,normal,4,0.598591549295775,prompt
Precision,claimagainst,xlmroberta-large,ukraine,lora,random,100,4,0.600732600732601,119.99698138237,19.776083946228,prompt,normal,5,0.598591549295775,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,random,100,4,0.689981096408318,120.044857263565,19.1833808422089,prompt,normal,1,0.693577981651376,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,random,100,4,0.680851063829787,120.088671922684,19.1977155208588,prompt,normal,2,0.693577981651376,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,random,100,4,0.688524590163934,120.179681062698,19.845771074295,prompt,normal,3,0.693577981651376,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,random,100,4,0.681318681318681,120.001353502274,19.8613202571869,prompt,normal,4,0.693577981651376,prompt
Precision,claimfor,xlmroberta-large,ukraine,lora,random,100,4,0.694599627560521,119.99698138237,19.776083946228,prompt,normal,5,0.693577981651376,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,100,4,0.297520661157025,120.044857263565,19.1833808422089,prompt,normal,1,0.239669421487603,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,100,4,0.247933884297521,120.088671922684,19.1977155208588,prompt,normal,2,0.239669421487603,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,100,4,0.223140495867769,120.179681062698,19.845771074295,prompt,normal,3,0.239669421487603,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,100,4,0.206611570247934,120.001353502274,19.8613202571869,prompt,normal,4,0.239669421487603,prompt
Recall,argumentagainst,xlmroberta-large,ukraine,lora,random,100,4,0.239669421487603,119.99698138237,19.776083946228,prompt,normal,5,0.239669421487603,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,100,4,0.274725274725275,120.044857263565,19.1833808422089,prompt,normal,1,0.263736263736264,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,100,4,0.21978021978022,120.088671922684,19.1977155208588,prompt,normal,2,0.263736263736264,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,100,4,0.274725274725275,120.179681062698,19.845771074295,prompt,normal,3,0.263736263736264,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,100,4,0.263736263736264,120.001353502274,19.8613202571869,prompt,normal,4,0.263736263736264,prompt
Recall,argumentfor,xlmroberta-large,ukraine,lora,random,100,4,0.324175824175824,119.99698138237,19.776083946228,prompt,normal,5,0.263736263736264,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,100,4,0.686192468619247,120.044857263565,19.1833808422089,prompt,normal,1,0.711297071129707,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,100,4,0.715481171548117,120.088671922684,19.1977155208588,prompt,normal,2,0.711297071129707,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,100,4,0.723849372384937,120.179681062698,19.845771074295,prompt,normal,3,0.711297071129707,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,100,4,0.719665271966527,120.001353502274,19.8613202571869,prompt,normal,4,0.711297071129707,prompt
Recall,claimagainst,xlmroberta-large,ukraine,lora,random,100,4,0.686192468619247,119.99698138237,19.776083946228,prompt,normal,5,0.711297071129707,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,random,100,4,0.796943231441048,120.044857263565,19.1833808422089,prompt,normal,1,0.825327510917031,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,random,100,4,0.838427947598253,120.088671922684,19.1977155208588,prompt,normal,2,0.825327510917031,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,random,100,4,0.825327510917031,120.179681062698,19.845771074295,prompt,normal,3,0.825327510917031,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,random,100,4,0.812227074235808,120.001353502274,19.8613202571869,prompt,normal,4,0.825327510917031,prompt
Recall,claimfor,xlmroberta-large,ukraine,lora,random,100,4,0.814410480349345,119.99698138237,19.776083946228,prompt,normal,5,0.825327510917031,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,100,5,0.664,120.022550106049,19.8604135513306,prompt,normal,1,0.67,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,100,5,0.653,120.027958869934,19.7875952720642,prompt,normal,2,0.67,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,100,5,0.643,120.022092103958,19.6892416477203,prompt,normal,3,0.67,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,100,5,0.656,120.027007102966,20.016930103302,prompt,normal,4,0.67,prompt
Accuracy,Overall,xlmroberta-large,ukraine,lora,random,100,5,0.65,120.048839092255,19.2207581996918,prompt,normal,5,0.67,prompt
